is_core,cluster_id
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,-1
false,-1
false,5
false,5
false,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,-1
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,14
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
